objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
001-Pyramids,IMG_1482.jpeg,,,Citrus Corners,David Johnson,2012,"Interactive art work made with cast plaster, paint, and plexiglass to make small black pyramids",interactive art;pyramids,"Knoxville, Tennessee",,,,,PhysicalObject;IneractiveResource,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
002-Oil,IMG_1487.jpeg,,,Cool (Food Series),Matt Bodett,2025,"Painting made with trace monotype, acrylic medium, and oil paint on Thai Kozo paper",image;oil paintings,"Knoxville, Tennessee",,,,,Image,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
003-WomanDog,IMG_1484.jpeg,,,Zara: How I Understand,Riva Lehrer,2009,"Picture of a woman and a dog made using pastel, colored pencil, and collage on Mylar",image;woman;dogs;pastels,"Knoxville, Tennessee",,,,,Image ,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
004-Brains,IMG_1488.jpeg,,,Carousel,Elizabeth Jameson,2010,A digital collage of etching artworls of artist's brain in MRIs,image;digital collages;brains,"Knoxville, Tennessee",,,,,Image;Collection,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
005-Hand,IMG_1491.jpeg,,,Community Care Hands,Cattywampus Puppet Council,2024,A colorful pair of hands that embody a vision of collective care and abundance,physical object;hands;community art,"Knoxville, Tennessee",,,,,PhysicalObject,image/jpeg,eng,Ewing Gallery,https://ewing-gallery.utk.edu/
